,importer,exporter,distance_Km
8119,Niger,Chad,1056.880606024082
8120,Tunisia,Chad,2320.1914516995053
8121,Ukraine,Chad,4005.3156585990496
8122,Algeria,Comoros,6384.203356083267
8123,Bahrain,Comoros,4289.695112297627
8124,Belgium,Comoros,8204.958331418431
8125,Burkina Faso,Comoros,5727.104226124511
8126,Canada,Comoros,17782.57439891493
8127,Indonesia,Comoros,8272.940385455844
8128,Israel,Comoros,4911.344330600233
8129,Namibia,Comoros,3157.743029781836
8130,Sao Tome and Principe,Comoros,4335.79071618825
8131,Togo,Comoros,5269.303488642744
8132,Algeria,North Korea,13928.782713056671
8133,Armenia,North Korea,9154.32390235277
8134,Australia,North Korea,7378.489170391747
8135,Bahrain,North Korea,8673.19001431397
8136,Bangladesh,North Korea,4491.969717554485
8137,Bolivia,North Korea,22275.093685383516
8138,Bulgaria,North Korea,11352.814428321943
8139,Burundi,North Korea,11863.996670174844
8140,Chile,North Korea,23747.302109173965
8141,China,North Korea,2629.4359075782354
8142,Taiwan,North Korea,1951.8353636713075
8143,Colombia,North Korea,22654.443437425576
8144,Congo,North Korea,13271.855455374236
8145,Ecuador,North Korea,23388.516012005963
8146,El Salvador,North Korea,24229.378702049136
8147,Ethiopia,North Korea,10359.953550688757
8148,Gabon,North Korea,13621.473082457984
8149,Ghana,North Korea,14734.409071536249
8150,Guinea,North Korea,15727.39117200116
8151,Honduras,North Korea,23966.604785182608
8152,Indonesia,North Korea,4847.536823806582
8153,Ireland,North Korea,15134.8511888226
8154,Italy,North Korea,12817.34494180724
8155,Japan,North Korea,1237.0542222052247
8156,Kenya,North Korea,10877.455891334394
8157,Lebanon,North Korea,10186.375252935313
8158,Libya,North Korea,12238.666530313916
8159,Malaysia,North Korea,4489.786657688363
8160,Mexico,North Korea,25635.189584621134
8161,Nepal,North Korea,4992.4848486976225
8162,Netherlands,North Korea,13601.087536303023
8163,Nicaragua,North Korea,23818.575296537045
8164,Niger,North Korea,13353.329460481462
8165,Pakistan,North Korea,6532.783585971082
8166,Paraguay,North Korea,21829.483617469723
8167,Peru,North Korea,23098.8809423957
8168,South Korea,North Korea,425.6993960838669
8169,Russia,North Korea,4175.385828388989
8170,St. Lucia,North Korea,21147.622677584513
8171,Saudi Arabia,North Korea,9368.057389312544
8172,Senegal,North Korea,16027.308326261775
8173,Solomon Islands,North Korea,6548.164792480379
8174,Uganda,North Korea,11404.991694288317
8175,"Tanzania, United Republic of",North Korea,11506.525851749064
8176,Yemen,North Korea,9261.229152128906
8177,Zambia,North Korea,12569.573397374017
8178,Zimbabwe,North Korea,12676.339577468729
8179,Algeria,Ecuador,9641.501486127485
8180,Austria,Ecuador,11693.714809600617
8181,Bahrain,Ecuador,14717.300921855876
8182,Bolivia,Ecuador,2314.8566310473434
8183,Brazil,Ecuador,3041.7893584562003
8184,Cape Verde,Ecuador,6400.574537099935
8185,Canada,Ecuador,7322.141728641904
8186,Chile,Ecuador,4137.542033150468
8187,Taiwan,Ecuador,22408.51472718242
8188,Colombia,Ecuador,868.0737078833491
8189,Costa Rica,Ecuador,1404.9844737956096
8190,Cuba,Ecuador,2565.925154823832
8191,Czech Republic,Ecuador,11924.307620722102
8192,Egypt,Ecuador,12486.674681553124
8193,El Salvador,Ecuador,2028.2006900867393
8194,Estonia,Ecuador,13399.824126329218
8195,Ethiopia,Ecuador,13225.783974979844
8196,Finland,Ecuador,13804.74110640094
8197,France,Ecuador,10511.300687140156
8198,Germany,Ecuador,11520.063156951614
8199,Greece,Ecuador,12188.601612132938
8200,Guatemala,Ecuador,2302.290687058981
8201,Iceland,Ecuador,9976.425585467196
8202,Israel,Ecuador,13176.224474853108
8203,Italy,Ecuador,11246.882941336966
8204,Jamaica,Ecuador,2185.443848583778
8205,Japan,Ecuador,24516.62084405069
8206,Kenya,Ecuador,12984.458815286469
8207,Lebanon,Ecuador,13356.135813397184
8208,Mexico,Ecuador,3870.413949285117
8209,Morocco,Ecuador,8876.65173773371
8210,Netherlands,Ecuador,11131.601663851963
8211,Nicaragua,Ecuador,1734.7304633174022
8212,Norway,Ecuador,12673.30657043181
8213,Panama,Ecuador,1115.763523691948
8214,Peru,Ecuador,990.2924461782978
8215,South Korea,Ecuador,23380.63299665679
8216,Moldova,Ecuador,13107.681110224032
8217,Serbia,Ecuador,12184.909598579487
8218,Seychelles,Ecuador,14592.823570374107
8219,Singapore,Ecuador,20326.524332711113
8220,South Africa,Ecuador,11960.897498086719
8221,Spain,Ecuador,9561.805777186679
8222,Sudan,Ecuador,12231.971160304705
8223,Sweden,Ecuador,12811.631172592428
8224,Switzerland,Ecuador,11073.56460197792
8225,Syria,Ecuador,13670.462092497872
8226,Trinidad and Tobago,Ecuador,2356.85452314118
8227,Turkey,Ecuador,13461.427878797855
8228,United Arab Emirates,Ecuador,15082.943117888432
8229,United Kingdom,Ecuador,10469.908592505944
8230,"Tanzania, United Republic of",Ecuador,12656.326965560513
8231,United States,Ecuador,6450.688757256552
8232,Venezuela,Ecuador,1694.826267711571
8233,Yemen,Ecuador,14200.179493442556
8234,Algeria,El Salvador,10311.434952492302
8235,Argentina,El Salvador,6070.4644152580795
8236,Barbados,El Salvador,3262.7600635979093
8237,Belize,El Salvador,387.90778780360876
8238,Brazil,El Salvador,4827.5820329752305
8239,Canada,El Salvador,5407.140560095316
8240,Colombia,El Salvador,2071.1948348517512
8241,Comoros,El Salvador,15027.873338494217
8242,Costa Rica,El Salvador,668.6076984385732
8243,Cuba,El Salvador,1402.7856725395147
8244,Cyprus,El Salvador,13796.262173720983
8245,"Gambia, The",El Salvador,8179.812532016725
8246,Grenada,El Salvador,3031.852363295702
8247,Guatemala,El Salvador,274.5427484099709
8248,Honduras,El Salvador,277.6642979418115
8249,Iceland,El Salvador,9681.770979140987
8250,India,El Salvador,18783.031387668343
8251,Italy,El Salvador,11692.849160979435
8252,Mexico,El Salvador,1899.2496281584636
8253,Netherlands,El Salvador,11356.537357702595
8254,Nicaragua,El Salvador,438.07775202349933
8255,Panama,El Salvador,1136.2756970784437
8256,Saudi Arabia,El Salvador,14899.883995853053
8257,Spain,El Salvador,9934.22401031837
8258,Sweden,El Salvador,12962.340369622469
8259,Switzerland,El Salvador,11418.753414305427
8260,Turkey,El Salvador,14093.557545447302
8261,United Kingdom,El Salvador,10575.147535085982
8262,United States,El Salvador,4424.159853593718
8263,Venezuela,El Salvador,2631.716542379876
8264,Algeria,Estonia,4246.377175021728
8265,Austria,Estonia,1768.7793691287675
8266,Azerbaijan,Estonia,3191.826731268396
8267,Byelarus,Estonia,636.6229518292587
8268,Belgium,Estonia,2488.6628835188117
8269,Canada,Estonia,13783.901762042955
8270,Taiwan,Estonia,11311.396268309378
8271,Cyprus,Estonia,2766.2261864936304
8272,Czech Republic,Estonia,1508.3178650484808
8273,Denmark,Estonia,1749.591638382397
8274,Egypt,Estonia,3614.7517285552176
8275,Finland,Estonia,653.7721657615502
8276,France,Estonia,2891.1457469375605
8277,Georgia,Estonia,2717.2271590117957
8278,Germany,Estonia,1883.5876550724813
8279,Greece,Estonia,2201.13091034406
8280,Indonesia,Estonia,12270.738735802206
8281,Iran,Estonia,4325.1202412132925
8282,Ireland,Estonia,3798.6643675001446
8283,Israel,Estonia,3217.1812699905195
8284,Italy,Estonia,2316.7905928307923
8285,Kazakhstan,Estonia,4795.306501525332
8286,Kenya,Estonia,6616.529395903346
8287,Kuwait,Estonia,4085.943181512086
8288,Latvia,Estonia,212.90485907984936
8289,Lithuania,Estonia,413.5425968339569
8290,Luxembourg,Estonia,2380.2032861372345
8291,Malta,Estonia,2820.550505956437
8292,Morocco,Estonia,4632.636178384966
8293,Netherlands,Estonia,2330.5236294005836
8294,Norway,Estonia,1426.8014720673561
8295,Pakistan,Estonia,5835.152013903984
8296,Poland,Estonia,998.3635690187166
8297,Portugal,Estonia,4348.4996074400215
8298,South Korea,Estonia,11656.168724685847
8299,Romania,Estonia,1429.6389198215752
8300,Russia,Estonia,7930.561208347529
8301,Saudi Arabia,Estonia,4402.2566857408865
8302,Slovakia,Estonia,1297.0803267067345
8303,Slovenia,Estonia,1836.029251888927
8304,South Africa,Estonia,9759.209058954051
8305,Spain,Estonia,3842.54472163257
8306,Sweden,Estonia,1080.2417029492597
8307,Switzerland,Estonia,2335.0346200942163
8308,Syria,Estonia,3004.131226560803
8309,Tunisia,Estonia,3261.280473433239
8310,Uganda,Estonia,6434.547238646279
8311,Ukraine,Estonia,1257.4289184966428
8312,United Arab Emirates,Estonia,5025.90436000588
8313,United Kingdom,Estonia,3203.7930129481297
8314,"Tanzania, United Republic of",Estonia,7303.2707040981295
8315,Algeria,Ethiopia,4656.143220230487
8316,Argentina,Ethiopia,12651.223021717844
8317,Armenia,Ethiopia,3573.9933171840084
8318,Australia,Ethiopia,11232.615482223842
8319,Austria,Ethiopia,5182.542014167766
8320,Bahrain,Ethiopia,2287.8524536577133
8321,Bangladesh,Ethiopia,5887.559192940011
8322,Byelarus,Ethiopia,5162.986554359774
8323,Belgium,Ethiopia,6084.038084552744
8324,Bosnia and Herzegovina,Ethiopia,4643.175122205102
8325,Bulgaria,Ethiopia,4123.51723261288
8326,Cameroon,Ethiopia,3009.2792057650463
8327,Canada,Ethiopia,16434.442361634963
8328,Chile,Ethiopia,13394.973615302873
8329,China,Ethiopia,7795.895861193432
8330,Taiwan,Ethiopia,9209.422084149895
8331,Costa Rica,Ethiopia,13782.637564327504
8332,Croatia,Ethiopia,4807.67956972333
8333,Cyprus,Ethiopia,3025.9357454180895
8334,Czech Republic,Ethiopia,5315.410539652174
8335,Congo,Ethiopia,2912.596544173398
8336,Denmark,Ethiopia,6213.1612198709145
8337,Djibouti,Ethiopia,479.1634663173619
8338,Egypt,Ethiopia,2265.5969288261535
8339,El Salvador,Ethiopia,14313.921824124212
8340,Swaziland,Ethiopia,4020.107451768279
8341,Faroe Islands,Ethiopia,7882.756874168886
8342,Finland,Ethiopia,6394.953516474535
8343,France,Ethiopia,5904.194236420376
8344,French Polynesia,Ethiopia,20873.58541874796
8345,Gabon,Ethiopia,3262.328737188119
8346,Georgia,Ethiopia,3759.9460758045093
8347,Germany,Ethiopia,5739.734083013995
8348,Greece,Ethiopia,3862.819014062553
8349,Guatemala,Ethiopia,14489.911173492728
8350,Honduras,Ethiopia,14069.337091014482
8351,Hungary,Ethiopia,4843.994149293427
8352,Iceland,Ethiopia,9021.326413271601
8353,India,Ethiopia,4727.198657224883
8354,Indonesia,Ethiopia,8740.210656464838
8355,Iran,Ethiopia,3126.4026623089953
8356,Ireland,Ethiopia,7271.102533086631
8357,Israel,Ethiopia,2582.92635094771
8358,Italy,Ethiopia,4885.723436518707
8359,Jamaica,Ethiopia,13060.286495157326
8360,Japan,Ethiopia,11414.929199346618
8361,Jordan,Ethiopia,2538.451635948763
8362,Kenya,Ethiopia,922.2877969868983
8363,Kuwait,Ethiopia,2470.919274839969
8364,Latvia,Ethiopia,5612.485601678688
8365,Lebanon,Ethiopia,2846.1387114657277
8366,Lithuania,Ethiopia,5486.171334965636
8367,Madagascar,Ethiopia,3215.2908252162333
8368,Malawi,Ethiopia,2502.231690512031
8369,Malaysia,Ethiopia,7821.156181181307
8370,Malta,Ethiopia,4130.955240993578
8371,Mauritius,Ethiopia,3803.119046935362
8372,Mexico,Ethiopia,15915.628353570553
8373,Mongolia,Ethiopia,8246.675898031146
8374,Montenegro,Ethiopia,4427.518657545353
8375,Morocco,Ethiopia,5731.412078744562
8376,Nepal,Ethiopia,5396.063731082868
8377,Netherlands,Ethiopia,6157.746366566273
8378,New Caledonia,Ethiopia,14427.637252322744
8379,New Zealand,Ethiopia,15748.468041911638
8380,Nicaragua,Ethiopia,13883.991077672183
8381,Niger,Ethiopia,3503.628668884035
8382,Macedonia,Ethiopia,4177.558012708235
8383,Norway,Ethiopia,6833.159016080358
8384,Oman,Ethiopia,2269.039250866
8385,Pakistan,Ethiopia,4077.5143417320683
8386,Panama,Ethiopia,13326.856386403844
8387,Peru,Ethiopia,12843.081776417062
8388,Philippines,Ethiopia,9275.245473382194
8389,Poland,Ethiopia,5339.579724211943
8390,Portugal,Ethiopia,6376.022299324563
8391,Qatar,Ethiopia,2260.916529314252
8392,South Korea,Ethiopia,10294.82482116415
8393,Moldova,Ethiopia,4468.905875900441
8394,Romania,Ethiopia,4452.309943268103
8395,Russia,Ethiopia,8698.019222597079
8396,Rwanda,Ethiopia,1601.3390096455778
8397,Sao Tome and Principe,Ethiopia,3771.4055431095294
8398,Saudi Arabia,Ethiopia,1801.0439917879967
8399,Serbia,Ethiopia,4463.0790246537435
8400,Singapore,Ethiopia,7191.562515841256
8401,Slovakia,Ethiopia,4992.653992460246
8402,Slovenia,Ethiopia,5003.894547695214
8403,South Africa,Ethiopia,4489.395590707311
8404,Spain,Ethiopia,5964.157309144061
8405,Sri Lanka,Ethiopia,4575.376620274931
8406,Sweden,Ethiopia,6545.212508540574
8407,Switzerland,Ethiopia,5501.295438235079
8408,Syria,Ethiopia,2939.9681562554624
8409,Thailand,Ethiopia,6873.37876448385
8410,Togo,Ethiopia,4301.431714857927
8411,Turkey,Ethiopia,3423.7327401195835
8412,Uganda,Ethiopia,1147.388574741799
8413,Ukraine,Ethiopia,4588.655499709288
8414,United Arab Emirates,Ethiopia,2362.1175898538004
8415,United Kingdom,Ethiopia,6934.176075660441
8416,"Tanzania, United Republic of",Ethiopia,1741.987098614874
8417,United States,Ethiopia,17428.11218285862
8418,Venezuela,Ethiopia,11777.189304981557
8419,Yemen,Ethiopia,1197.5531096817244
8420,Zambia,Ethiopia,2787.775971579227
8421,Zimbabwe,Ethiopia,3261.039365598663
8422,Algeria,Georgia,4811.210269436579
8423,Armenia,Georgia,263.835518698765
8424,Austria,Georgia,3325.384819040877
8425,Azerbaijan,Georgia,493.7410844225794
8426,Bulgaria,Georgia,2036.623343316986
8427,Canada,Georgia,15927.494547104867
8428,Chile,Georgia,15586.602933553102
8429,Croatia,Georgia,3034.312907056738
8430,Germany,Georgia,3818.9816062747664
8431,Ghana,Georgia,6268.644774053174
8432,Indonesia,Georgia,9595.908125145515
8433,Iran,Georgia,1607.9954961915319
8434,Israel,Georgia,1535.089857954859
8435,Kazakhstan,Georgia,2730.165174208927
8436,Kyrgyzstan,Georgia,3456.0578815165104
8437,Mexico,Georgia,16384.35202957039
8438,Montenegro,Georgia,2701.946788272616
8439,Netherlands,Georgia,4367.072016496826
8440,Norway,Georgia,4108.756970942647
8441,Poland,Georgia,2904.0892159097875
8442,Russia,Georgia,6316.871645856783
8443,Sweden,Georgia,3761.8264279554523
8444,Syria,Georgia,973.2089794488533
8445,Thailand,Georgia,7073.73478309226
8446,Tunisia,Georgia,3885.1666128574316
8447,Turkey,Georgia,990.8574141182801
8448,Ukraine,Georgia,1550.2662278546852
8449,Zambia,Georgia,6435.1095871564075
8450,Algeria,Ghana,2289.2794055724257
8451,Australia,Ghana,15564.432073921802
8452,Austria,Ghana,4731.167511888558
8453,Byelarus,Ghana,6029.103093921111
8454,Belgium,Ghana,4796.183285132814
8455,Benin,Ghana,437.5975873646224
8456,Bolivia,Ghana,7579.902537794819
8457,Bosnia and Herzegovina,Ghana,4551.5900612522755
8458,Botswana,Ghana,4360.90068810256
8459,Bulgaria,Ghana,4865.248841583479
8460,Burkina Faso,Ghana,484.324147616854
8461,Cape Verde,Ghana,2686.343164194791
8462,Cameroon,Ghana,1573.5005060116537
8463,Canada,Ghana,12333.515003395718
8464,China,Ghana,12118.933314778737
8465,Taiwan,Ghana,13711.765140411255
8466,Colombia,Ghana,8012.829380863753
8467,Congo,Ghana,2074.9656869463975
8468,Croatia,Ghana,4571.141387481021
8469,Cyprus,Ghana,4876.516231679366
8470,Czech Republic,Ghana,5002.660986000595
8471,Denmark,Ghana,5488.600235217678
8472,Egypt,Ghana,4028.2199508765602
8473,Swaziland,Ghana,5293.722009009344
8474,Ethiopia,Ghana,4545.0365637933755
8475,Finland,Ghana,6997.764731443066
8476,France,Ghana,4317.769059512748
8477,Gabon,Ghana,1732.5657418428743
8478,"Gambia, The",Ghana,1692.7211636377158
8479,Germany,Ghana,4973.644694836409
8480,Hungary,Ghana,4931.303371881126
8481,Iceland,Ghana,6638.218997902556
8482,India,Ghana,9149.322828179986
8483,Indonesia,Ghana,13249.01914883392
8484,Ireland,Ghana,5092.470856938955
8485,Italy,Ghana,4150.197034391045
8486,Lebanon,Ghana,5040.206369254736
8487,Luxembourg,Ghana,4724.661213030006
8488,Malawi,Ghana,4602.886332184673
8489,Mali,Ghana,1076.6836959486245
8490,Mexico,Ghana,11419.106573263098
8491,Namibia,Ghana,3928.1212160901287
8492,Nepal,Ghana,9743.872515622399
8493,Netherlands,Ghana,4988.1652741710295
8494,Niger,Ghana,1582.4373042772543
8495,Macedonia,Ghana,4530.390831336473
8496,Norway,Ghana,6514.543490233316
8497,Poland,Ghana,5425.28780537055
8498,Qatar,Ghana,6144.597022551421
8499,South Korea,Ghana,14709.04072451566
8500,Moldova,Ghana,5476.5086100569015
8501,Russia,Ghana,12447.555145201568
8502,Rwanda,Ghana,3637.8147740218737
8503,Saudi Arabia,Ghana,5402.167100018897
8504,Senegal,Ghana,1639.4130636975806
8505,Seychelles,Ghana,6158.322003480505
8506,Sierra Leone,Ghana,1180.1697233936816
8507,Singapore,Ghana,11713.377129110844
8508,Slovenia,Ghana,4608.071426619441
8509,South Africa,Ghana,5048.467264170244
8510,Spain,Ghana,3602.3290624698097
8511,Sweden,Ghana,6422.315300450499
8512,Switzerland,Ghana,4449.843482828662
8513,Thailand,Ghana,11407.541340640711
8514,Togo,Ghana,251.30112693395333
8515,Trinidad and Tobago,Ghana,6690.108913477277
8516,Turkey,Ghana,5328.5302119593125
8517,Uganda,Ghana,3812.8275963524975
8518,Ukraine,Ghana,5835.611271143867
8519,United Arab Emirates,Ghana,6432.852572786099
8520,United Kingdom,Ghana,5145.884321873711
8521,"Tanzania, United Republic of",Ghana,4312.413158117563
8522,United States,Ghana,13080.944588335382
8523,Zambia,Ghana,4013.4272319720867
8524,Zimbabwe,Ghana,4580.0293381542115
8525,Algeria,Grenada,7378.740688129642
8526,Antigua and Barbuda,Grenada,575.3103188104853
8527,"Bahamas, The",Grenada,2133.0384719853037
8528,Barbados,Grenada,263.88555586553866
8529,Dominica,Grenada,371.73662482208346
8530,Ethiopia,Grenada,11282.83151149838
8531,Guyana,Grenada,868.795255944525
8532,Jamaica,Grenada,1866.275937969478
8533,Netherlands,Grenada,8721.191458020636
8534,St. Lucia,Grenada,213.8687006314584
8535,St. Vincent and the Grenadines,Grenada,138.13101784026395
8536,Trinidad and Tobago,Grenada,189.08963643604858
8537,Uganda,Grenada,10540.54467862345
8538,United States,Grenada,6780.141442416884
8539,Algeria,Haiti,8446.332522847706
8540,Aruba,Haiti,776.0343539413751
8541,Austria,Haiti,10177.447674768595
8542,"Bahamas, The",Haiti,726.7482558931337
8543,Barbados,Haiti,1594.9456066697155
8544,Canada,Haiti,5517.579774764289
8545,Cyprus,Haiti,11924.442651578054
8546,Ecuador,Haiti,2366.4995787396724
8547,France,Haiti,8921.455233729817
8548,Germany,Haiti,9916.694210922353
8549,Italy,Haiti,9801.178652954406
8550,Kenya,Haiti,12474.511322661394
8551,Mali,Haiti,7700.373958380273
8552,Niger,Haiti,9138.371906585455
8553,St. Vincent and the Grenadines,Haiti,1426.720555228395
8554,Spain,Haiti,8041.595038400301
8555,United States,Haiti,5339.6021119722245
8556,Algeria,Iceland,4733.12846794968
8557,Austria,Iceland,4128.139257525415
8558,Benin,Iceland,6588.097928040208
8559,Bermuda,Iceland,6293.323199659667
8560,Bosnia and Herzegovina,Iceland,4667.784961403425
8561,Brunei,Iceland,16301.372211859083
8562,Canada,Iceland,8876.78715951344
8563,Chile,Iceland,12868.23370646507
8564,Taiwan,Iceland,16199.561666832442
8565,Congo,Iceland,8239.952087969803
8566,Denmark,Iceland,3344.2942180814875
8567,Dominica,Iceland,7285.997976403532
8568,Faroe Islands,Iceland,1345.9556438702386
8569,Germany,Iceland,3579.4179396127247
8570,Greenland,Iceland,2757.6112684610152
8571,Hungary,Iceland,4674.604303007454
8572,Indonesia,Iceland,16888.22157661349
8573,Ireland,Iceland,1756.7528215719121
8574,Israel,Iceland,7041.761038581547
8575,Italy,Iceland,4215.493767842692
8576,Japan,Iceland,17697.725155110675
8577,Montenegro,Iceland,4885.89842509883
8578,Namibia,Iceland,10487.209129109375
8579,Netherlands,Iceland,3045.672971984137
8580,Norway,Iceland,3639.5476395825217
8581,Rwanda,Iceland,9208.542747113772
8582,South Africa,Iceland,11538.078363109187
8583,Sweden,Iceland,3942.279838821625
8584,Switzerland,Iceland,3609.635440975548
8585,Togo,Iceland,6652.633133646462
8586,Uganda,Iceland,9084.712392866148
8587,United Kingdom,Iceland,2124.874611317013
8588,Yemen,Iceland,9183.804667619599
8589,Zambia,Iceland,10146.454099769691
8590,Zimbabwe,Iceland,10796.074131052868
8591,Algeria,Latvia,4045.2351371063864
